Branch,Option,bt_real,bt_user,bt_sys,BinarySize
icurl-00017-00006,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--enable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-rtsp', '--enable-proxy', '--enable-telnet', '--disable-tftp', '--disable-imap', '--disable-smb', '--enable-smtp', '--disable-gopher', '--enable-mqtt', '--disable-manual', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install']",65.327,56.707,9.328,4527616
icurl-00017-00015,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-file', '--enable-ldaps', '--disable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--enable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",43.334,34.449,9.594,4115888
icurl-00017-00012,"['--disable-shared', '--disable-largefile', '--enable-debug', '--disable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-rtsp', '--enable-proxy', '--disable-telnet', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-doh', '--disable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-hsts', '--enable-fast-install', '--enable-libgcc']",37.871,29.854,8.856,3373904
icurl-00017-00014,"['--disable-shared', '--disable-libtool-lock', '--disable-debug', '--disable-warnings', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--disable-ftp', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--disable-dict', '--enable-tftp', '--disable-imap', '--disable-smtp', '--disable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",20.194,16.050,4.507,4429120
icurl-00017-00005,"['--disable-shared', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-alt-svc', '--enable-hidden-symbols']",22.412,18.643,4.115,1373432
icurl-00017-00020,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--enable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--enable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--disable-cookies', '--disable-doh', '--enable-mime', '--disable-netrc', '--enable-progress-meter', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",26.057,21.836,4.558,4077992
icurl-00017-00010,"['--disable-shared', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--enable-http', '--disable-ftp', '--disable-file', '--disable-ldap', '--enable-rtsp', '--disable-proxy', '--enable-dict', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-get-easy-options', '--disable-alt-svc', '--enable-libgcc']",47.884,40.289,8.426,2970256
icurl-00017-00004,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--enable-ldap', '--disable-ldaps', '--enable-proxy', '--enable-telnet', '--disable-pop3', '--enable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-unix-sockets', '--enable-cookies', '--disable-http-auth', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-hsts', '--enable-static', '--enable-fast-install']",37.406,29.100,9.050,2990584
icurl-00017-00007,"['--disable-shared', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-ares', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-proxy', '--enable-dict', '--enable-tftp', '--disable-pop3', '--enable-imap', '--disable-smb', '--disable-smtp', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--disable-mime', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-libgcc']",27.623,23.356,4.586,3779768
icurl-00017-00008,"['--disable-shared', '--disable-libtool-lock', '--disable-optimize', '--enable-warnings', '--enable-maintainer-mode', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-ldap', '--enable-proxy', '--enable-dict', '--disable-pop3', '--disable-smb', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",25.020,21.127,4.267,4899592
icurl-00017-00009,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--disable-http', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--disable-imap', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static']",26.649,22.293,4.664,3838144
icurl-00017-00019,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--disable-file', '--disable-ldap', '--disable-ldaps', '--disable-rtsp', '--disable-dict', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--enable-mime', '--disable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",42.001,33.725,9.092,4119800
icurl-00017-00001,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-ldap', '--enable-proxy', '--disable-dict', '--enable-telnet', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--disable-ipv6', '--disable-versioned-symbols', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-cookies', '--disable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",25.033,21.205,4.193,4687080
icurl-00017-00011,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-warnings', '--enable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--enable-ldap', '--disable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--disable-gopher', '--disable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",1.257,1.176,0.075,855168
icurl-00017-00016,"['--disable-shared', '--disable-largefile', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--enable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",19.736,15.959,4.148,734264
icurl-00017-00013,"['--disable-shared', '--disable-libtool-lock', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-symbol-hiding', '--enable-ares', '--disable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-file', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--disable-proxy', '--enable-dict', '--disable-telnet', '--disable-tftp', '--enable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install', '--enable-libgcc']",0.053,0.032,0.023,855168
icurl-00017-00018,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-curldebug', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-dict', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--enable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-libgcc']",19.295,15.173,4.511,3779784
